isotype	strain	c_label	s_label	worms_on_sample	approximate_number_of_worms	males_observed	latitude	longitude	geometry	substrate	substrate_other	substrate_notes	landscape	sky_view	gridsect	gridsect_direction	gridsect_radius	substrate_temperature	substrate_moisture	substrate_moisture_issue	datetime	date
NA	NA	C-0502	S-05337,S-05338	Yes	Very Few (1-3)	no	22.1517887	-159.6209707	POINT (-159.6209707 22.1517887)	Rotting wood	rotting bark	NA	Wild forest	Partially Obstructed	no	NA	NA	18.2	49	TRUE	2017-08-07T19:42:16Z	2017-08-07
NA	NA	C-0574	NA	No	NA	NA	22.1533803	-159.6197055	POINT (-159.6197055 22.1533803)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	17.7	44.5	TRUE	2017-08-07T19:52:06Z	2017-08-07
NA	NA	C-0575	NA	No	NA	NA	22.154028	-159.619179	POINT (-159.6191788 22.1540283)	Flower	NA	Flower and soil	Wild forest	Partially Obstructed	no	NA	NA	18.2	47.5	TRUE	2017-08-07T19:56:13Z	2017-08-07
NA	NA	C-0577	NA	No	NA	NA	22.153873	-159.618819	POINT (-159.6188647 22.1537469)	Millipede	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	19.4	NA	TRUE	2017-08-07T19:58:52Z	2017-08-07
NA	NA	C-0578	NA	No	NA	NA	22.1534567	-159.617266	POINT (-159.617266 22.1534567)	Fruit/nut/vegetable	NA	Berry	Wild forest	Partially Obstructed	no	NA	NA	21.6	14	TRUE	2017-08-07T20:25:46Z	2017-08-07
NA	NA	C-0501	NA	Tracks	NA	NA	22.153389	-159.617265	POINT (-159.6172646 22.153389)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	18.6	43.5	TRUE	2017-08-07T20:29:46Z	2017-08-07
NA	NA	C-0500	NA	No	NA	NA	22.152361	-159.616875	POINT (-159.6168896 22.1523707)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	18	NA	TRUE	2017-08-07T20:32:55Z	2017-08-07
NA	NA	C-0580	NA	Tracks	NA	NA	22.151857	-159.616136	POINT (-159.6161355 22.1518566)	Leaf litter	NA	Under tree	Wild forest	Partially Obstructed	no	NA	NA	21.666666666666668	12.5	TRUE	2017-08-07T20:36:39Z	2017-08-07
NA	NA	C-0581	NA	No	NA	NA	22.1499761	-159.6149992	POINT (-159.6149992 22.1499761)	Millipede	NA	Dead	Wild forest	Partially Obstructed	no	NA	NA	17.9	48	TRUE	2017-08-07T20:49:18Z	2017-08-07
NA	NA	C-0499	NA	No	NA	NA	22.1491967	-159.6155513	POINT (-159.6155513 22.1491967)	Fruit/nut/vegetable	NA	Berries	Wild forest	Partially Obstructed	no	NA	NA	29.2	40.5	TRUE	2017-08-07T20:55:03Z	2017-08-07
NA	NA	C-0498	NA	No	NA	NA	22.147214	-159.617546	POINT (-159.6175538 22.1472099)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	18.9	48	TRUE	2017-08-07T21:08:22Z	2017-08-07
NA	NA	C-0497	NA	No	NA	NA	22.146757	-159.61267	POINT (-159.6126889 22.1467268)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	18.5	47	TRUE	2017-08-07T21:35:17Z	2017-08-07
NA	NA	C-0583	NA	No	NA	NA	22.146186	-159.6112	POINT (-159.611166045218 22.146194754189)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	25.5	35	TRUE	2017-08-07T21:46:57Z	2017-08-07
NA	NA	C-0496	NA	No	NA	NA	22.147381	-159.608839	POINT (-159.611221701055 22.14616956657)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	19.5	57	TRUE	2017-08-07T21:57:12Z	2017-08-07
NA	NA	C-0142	NA	No	NA	NA	22.147297	-159.608128	POINT (-159.608186781555 22.1471902309192)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	21.4	65	TRUE	2017-08-07T22:00:31Z	2017-08-07
NA	NA	C-0584	NA	No	NA	NA	22.1482089	-159.6044529	POINT (-159.6044529 22.1482089)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	20.7	37	TRUE	2017-08-07T22:11:05Z	2017-08-07
NA	NA	C-0507	NA	No	NA	NA	22.147303	-159.608131	POINT (-159.608131125718 22.1473014587743)	Leaf litter	NA	NA	Wild grassland	Full	no	NA	NA	30.6	37	TRUE	2017-08-07T22:20:12Z	2017-08-07
NA	NA	C-0585	NA	No	NA	NA	22.152461	-159.600125	POINT (-159.602174526229 22.1505248034579)	Rotting wood	Rotting bark	NA	Wild forest	Partially Obstructed	no	NA	NA	35	12.5	TRUE	2017-08-07T22:28:44Z	2017-08-07
NA	NA	C-0586	NA	No	NA	NA	22.154706	-159.599392	POINT (-159.599883752092 22.1523788385299)	Leaf litter	NA	NA	Wild grassland	Full	no	NA	NA	27.8	38.5	TRUE	2017-08-07T22:37:00Z	2017-08-07
NA	NA	C-0527	S-05360,S-05359,S-05357	Yes	Few (4-10)	no	22.14598114	-159.6116399	POINT (-159.611639874205 22.1459811413867)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	NA	38.5	TRUE	2017-08-08T00:15:29Z	2017-08-07
NA	NA	C-0250	NA	No	NA	NA	22.150686	-159.64475	POINT (-159.644857607931 22.1506585786325)	Rotting flower	NA	NA	Wild grassland	Full	no	NA	NA	19.8	18	TRUE	2017-08-08T02:20:17Z	2017-08-07
NA	NA	C-0248	NA	No	NA	NA	22.150661	-159.644767	POINT (-159.644765993729 22.1506621409414)	Fruit/nut/vegetable	NA	Fresh orange peel	Wild grassland	Partially Obstructed	no	NA	NA	17.8	32.5	TRUE	2017-08-08T02:25:26Z	2017-08-07
NA	NA	C-0247	S-05315	Yes	Very Few (1-3)	no	22.144611	-159.647394	POINT (-159.647395815849 22.1446116222275)	Leaf litter	NA	NA	Wild grassland	Partially Obstructed	no	NA	NA	17.8	31	TRUE	2017-08-08T02:28:27Z	2017-08-07
NA	NA	C-0249	NA	No	NA	NA	22.140033	-159.651317	POINT (-159.65142273359 22.1399499010501)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	17.8	30	TRUE	2017-08-08T02:32:13Z	2017-08-07
NA	NA	C-0246	NA	No	NA	NA	22.12957813	-159.6582361	POINT (-159.658236131221 22.1295781340656)	Rotting flower	NA	NA	Urban garden	Partially Obstructed	NA	NA	NA	19.9	14	TRUE	2017-08-08T02:43:07Z	2017-08-07
NA	NA	C-0244	NA	No	NA	NA	22.120075	-159.665781	POINT (-159.6657742282 22.1200862992761)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	28.4	18	TRUE	2017-08-08T02:53:42Z	2017-08-07
NA	NA	C-0245	S-05290,S-05286,S-05298,S-05294	Yes	Few (4-10)	no	22.113936	-159.670781	POINT (-159.670740338191 22.1139026759398)	Other	Husk	NA	Wild forest	Partially Obstructed	no	NA	NA	23.5	3	TRUE	2017-08-08T02:58:12Z	2017-08-07
NA	NA	C-0243	NA	No	NA	NA	22.113939	-159.670761	POINT (-159.670761460587 22.1139391372186)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	20.1	33.5	TRUE	2017-08-08T03:03:31Z	2017-08-07
NA	NA	C-0242	S-05243,S-05244	Yes	Very Few (1-3)	no	22.108408	-159.671308	POINT (-159.671308882683 22.1084077935872)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.1	19	TRUE	2017-08-08T03:07:25Z	2017-08-07
NA	NA	C-0241	NA	No	NA	NA	22.13017836	-159.657766	POINT (-159.657765990272 22.1301783621517)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	NA	NA	NA	27	NA	TRUE	2017-08-08T03:12:51Z	2017-08-07
NA	NA	C-0239	S-05304	Yes	Very Few (1-3)	no	22.094358	-159.674272	POINT (-159.674421083331 22.094381852096)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	22.8	29.5	TRUE	2017-08-08T03:19:55Z	2017-08-07
NA	NA	C-0238	S-05320,S-05319	Yes	Very Few (1-3)	no	22.094539	-159.674439	POINT (-159.674438350051 22.0945375459474)	Rotting wood	Rotting bark	NA	Wild forest	Partially Obstructed	no	NA	NA	24.9	NA	TRUE	2017-08-08T03:23:12Z	2017-08-07
NA	NA	C-0237	NA	No	NA	NA	21.987369	-159.628303	POINT (-159.67728643693 22.1017062524539)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	18	40.5	TRUE	2017-08-08T18:38:22Z	2017-08-08
NA	NA	C-0824	NA	No	NA	NA	22.1504926	-159.6456678	POINT (-159.6456678 22.1504926)	Rotting flower	NA	NA	Rural garden	Partially Obstructed	no	NA	NA	18.2	55.5	TRUE	2017-08-08T18:55:57Z	2017-08-08
NA	NA	C-0804	NA	No	NA	NA	22.15066865001401	-159.6456000000848	POINT (-159.677235055863 22.1015934320373)	Rotting flower	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	17.2	42.5	TRUE	2017-08-08T19:00:21Z	2017-08-08
NA	NA	C-0805	NA	No	NA	NA	22.1508447	-159.6455322	POINT (-159.645532183498 22.1508446987925)	Rotting flower	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	18.4	44	TRUE	2017-08-08T19:03:10Z	2017-08-08
NA	NA	C-0579	NA	No	NA	NA	22.1510517	-159.6459426	POINT (-159.6459426 22.1510517)	Rotting flower	NA	NA	Rural garden	Full	no	NA	NA	21.5	31	TRUE	2017-08-08T19:05:37Z	2017-08-08
NA	NA	C-0806	NA	No	NA	NA	22.15129598	-159.6464265	POINT (-159.646426532566 22.1512959804592)	Rotting flower	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	17.5	52	TRUE	2017-08-08T19:10:20Z	2017-08-08
NA	NA	C-0231	S-05470,S-05469,S-05476	Yes	Proliferating (25+)	no	22.15107135	-159.6460699	POINT (-159.646069882586 22.1510713454542)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	16.6	38	TRUE	2017-08-08T19:10:45Z	2017-08-08
NA	NA	C-0807	NA	No	NA	NA	22.151308	-159.646475	POINT (-159.646474057957 22.1513090143186)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	17.5	47.5	TRUE	2017-08-08T19:37:30Z	2017-08-08
NA	NA	C-0495	S-05503	Yes	Very Few (1-3)	no	22.151208	-159.646283	POINT (-159.646284710764 22.1512073418332)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	18.6	13	TRUE	2017-08-08T19:39:07Z	2017-08-08
NA	NA	C-0808	NA	Tracks	NA	NA	22.150047	-159.642197	POINT (-159.64219668895 22.1500481665341)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	17.7	57	TRUE	2017-08-08T19:40:35Z	2017-08-08
NA	NA	C-0229	NA	Tracks	NA	NA	22.1499193	-159.6421812	POINT (-159.6421812 22.1499193)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	17.5	38	TRUE	2017-08-08T19:42:58Z	2017-08-08
NA	NA	C-0810	S-05499	Yes	Very Few (1-3)	no	22.149944	-159.642053	POINT (-159.642053442224 22.1499446919394)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	18.4	56.5	TRUE	2017-08-08T19:45:16Z	2017-08-08
NA	NA	C-0230	S-05463	Yes	Very Few (1-3)	no	22.15028957	-159.6423375	POINT (-159.642337504923 22.1502895653454)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	18	33	TRUE	2017-08-08T19:51:59Z	2017-08-08
NA	NA	C-0494	NA	No	NA	NA	22.149134	-159.641347	POINT (-159.641385 22.1491912)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	A	2	17.5	35	TRUE	2017-08-08T19:54:40Z	2017-08-08
NA	NA	C-0812	S-05358	Yes	Very Few (1-3)	no	22.149092	-159.641442	POINT (-159.641361013203 22.1490918332917)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	A	3	18.3	43.5	TRUE	2017-08-08T19:55:23Z	2017-08-08
NA	NA	C-0488	S-05487	Yes	Very Few (1-3)	no	22.149134	-159.641355	POINT (-159.6413539 22.1491343)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	A	1	17.9	34	TRUE	2017-08-08T19:56:23Z	2017-08-08
NA	NA	C-0487	NA	Tracks	NA	NA	22.149134	-159.641396	POINT (-159.6413964 22.1491335)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	B	2	17.9	35	TRUE	2017-08-08T19:59:33Z	2017-08-08
NA	NA	C-0811	NA	Tracks	NA	NA	22.149108	-159.641369	POINT (-159.641368556916 22.1491096448359)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	B	3	20.2	49	TRUE	2017-08-08T19:59:33Z	2017-08-08
NA	NA	C-0489	S-05498	Yes	Very Few (1-3)	no	22.1491113	-159.6413417	POINT (-159.6413417 22.1491113)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	B	1	17.5	36	TRUE	2017-08-08T20:00:37Z	2017-08-08
NA	NA	C-0809	NA	No	NA	NA	22.149061	-159.641378	POINT (-159.64137777701 22.1490614069832)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	C	3	18.9	46.5	TRUE	2017-08-08T20:02:25Z	2017-08-08
NA	NA	C-0486	NA	Tracks	NA	NA	22.149121	-159.641363	POINT (-159.6413625 22.1491209)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	C	2	17.1	34	TRUE	2017-08-08T20:02:09Z	2017-08-08
NA	NA	C-0485	NA	Tracks	NA	NA	22.149054	-159.64138	POINT (-159.6413617 22.1491124)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	C	1	17.2	28	TRUE	2017-08-08T20:03:05Z	2017-08-08
NA	NA	C-0821	NA	No	NA	NA	22.149078	-159.641369	POINT (-159.641369395107 22.1490780869705)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	D	3	18.1	48	TRUE	2017-08-08T20:05:15Z	2017-08-08
NA	NA	C-0493	S-05506	Yes	Very Few (1-3)	no	22.1490685	-159.64133	POINT (-159.64133 22.1490685)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	D	1	17.4	15	TRUE	2017-08-08T20:05:15Z	2017-08-08
NA	NA	C-0492	NA	Tracks	NA	NA	22.149104	-159.641349	POINT (-159.6413491 22.1491037)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	D	2	17.3	35	TRUE	2017-08-08T20:06:17Z	2017-08-08
NA	NA	C-0491	S-05490	Yes	Very Few (1-3)	no	22.149098	-159.641366	POINT (-159.641366 22.1490981)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	E	1	17.7	13	TRUE	2017-08-08T20:07:44Z	2017-08-08
NA	NA	C-0820	NA	No	NA	NA	22.149092	-159.641375	POINT (-159.641376352086 22.1490907436443)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	E	3	18.1	56.5	TRUE	2017-08-08T20:07:41Z	2017-08-08
NA	NA	C-0490	NA	Tracks	NA	NA	22.149101	-159.641364	POINT (-159.6413644 22.1491007)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	E	2	17.1	27	TRUE	2017-08-08T20:08:44Z	2017-08-08
NA	NA	C-0819	NA	Tracks	NA	NA	22.149067	-159.641372	POINT (-159.641372161135 22.1490659751204)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	F	3	18.3	50	TRUE	2017-08-08T20:10:41Z	2017-08-08
NA	NA	C-0484	NA	No	NA	NA	22.149103	-159.641378	POINT (-159.6413775 22.1491034)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	F	1	17.1	36	TRUE	2017-08-08T20:10:35Z	2017-08-08
NA	NA	C-0483	NA	No	NA	NA	22.149137	-159.641373	POINT (-159.641373 22.1491364)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	F	2	17.5	27	TRUE	2017-08-08T20:11:36Z	2017-08-08
NA	NA	C-0818	NA	No	NA	NA	22.14915	-159.641425	POINT (-159.641424967125 22.1491499617902)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	A	0	18.3	48.5	TRUE	2017-08-08T20:12:16Z	2017-08-08
NA	NA	C-0815	NA	No	NA	NA	22.149119	-159.641389	POINT (-159.64138900876 22.149119158296)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	20	51	TRUE	2017-08-08T20:17:10Z	2017-08-08
NA	NA	C-0816	NA	No	NA	NA	22.1485596	-159.6409768	POINT (-159.6409768 22.1485596)	Isopod	NA	NA	Wild forest	Obstructed	no	NA	NA	20.3	NA	TRUE	2017-08-08T20:19:22Z	2017-08-08
NA	NA	C-0481	NA	No	NA	NA	22.14763	-159.640166	POINT (-159.6401659 22.1476302)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	19.6	36	TRUE	2017-08-08T20:26:50Z	2017-08-08
NA	NA	C-0817	S-05275	Yes	Very Few (1-3)	no	22.147711	-159.640044	POINT (-159.640949126482 22.1485918527675)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	19.9	43	TRUE	2017-08-08T20:27:12Z	2017-08-08
NA	NA	C-0814	NA	Tracks	NA	NA	22.147681	-159.640092	POINT (-159.64009056814 22.1476804465262)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	20.3	48.5	TRUE	2017-08-08T20:31:25Z	2017-08-08
NA	NA	C-0482	NA	No	NA	NA	22.1469084	-159.6399113	POINT (-159.6399113 22.1469084)	Millipede	NA	NA	Wild forest	Obstructed	no	NA	NA	17.6	39	TRUE	2017-08-08T20:34:46Z	2017-08-08
NA	NA	C-0823	NA	No	NA	NA	22.1462255	-159.6398939	POINT (-159.6398939 22.1462255)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	18.2	57	TRUE	2017-08-08T20:39:19Z	2017-08-08
NA	NA	C-0822	NA	No	NA	NA	22.146019	-159.639882	POINT (-159.6398773 22.1460215)	Other	bug	NA	Wild forest	Obstructed	no	NA	NA	17.3	38	TRUE	2017-08-08T20:41:43Z	2017-08-08
NA	NA	C-0825	NA	No	NA	NA	22.1460336	-159.6399157	POINT (-159.6399157 22.1460336)	Fruit/nut/vegetable	NA	Berry?	Wild forest	Obstructed	no	NA	NA	17	38	TRUE	2017-08-08T20:44:07Z	2017-08-08
NA	NA	C-0542	NA	No	NA	NA	22.1457871	-159.6399011	POINT (-159.6399011 22.1457871)	Leaf litter	NA	NA	Wild forest	Obstructed	no	NA	NA	18.8	58.5	TRUE	2017-08-08T20:45:57Z	2017-08-08
NA	NA	C-0826	NA	Tracks	NA	NA	22.147056	-159.639708	POINT (-159.639708185717 22.1470544859973)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	20.1	59	TRUE	2017-08-08T20:49:56Z	2017-08-08
NA	NA	C-0232	S-05523,S-05522	Yes	Few (4-10)	no	22.14512	-159.640055	POINT (-159.6401176 22.1451017)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	18.1	36	TRUE	2017-08-08T20:50:40Z	2017-08-08
NA	NA	C-0827	NA	No	NA	NA	22.1433561	-159.6404962	POINT (-159.6404962 22.1433561)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	18.6	57	TRUE	2017-08-08T21:00:36Z	2017-08-08
NA	NA	C-0828	NA	No	NA	NA	22.145192	-159.640122	POINT (-159.640121665001 22.1451919852031)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	18.6	58	TRUE	2017-08-08T21:03:30Z	2017-08-08
NA	NA	C-0240	S-05480	Yes	Very Few (1-3)	no	22.14407100213804	-159.64095970666986	POINT (-159.573768675327 22.1260081467708)	Leaf litter	NA	Found under log	Wild forest	Partially Obstructed	no	NA	NA	17.3	37	TRUE	2017-08-08T21:03:39Z	2017-08-08
NA	NA	C-0565	NA	No	NA	NA	22.14295	-159.6417974	POINT (-159.6417974 22.14295)	Fruit/nut/vegetable	NA	Fruit/nut? Not sure	Wild forest	Partially Obstructed	no	NA	NA	17.1	38	TRUE	2017-08-08T21:18:59Z	2017-08-08
NA	NA	C-0813	NA	No	NA	NA	22.15087345	-159.6427291	POINT (-159.642729107439 22.1508734487203)	Rotting flower	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	26.8	36.5	TRUE	2017-08-08T21:54:14Z	2017-08-08
NA	NA	C-0226	NA	No	NA	NA	22.15699653	-159.6239042	POINT (-159.623904190957 22.1569965257197)	Flower	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	NA	20	TRUE	2017-08-08T22:03:49Z	2017-08-08
NA	NA	C-0227	NA	No	NA	NA	22.15699653	-159.6239042	POINT (-159.623904190957 22.1569965257197)	Millipede	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	22.4	NA	TRUE	2017-08-08T22:32:08Z	2017-08-08
NA	NA	C-0234	NA	No	NA	NA	22.13326248	-159.6399866	POINT (-159.639986632541 22.1332624834237)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	22.7	23.5	TRUE	2017-08-08T23:20:09Z	2017-08-08
NA	NA	C-0235	NA	Tracks	NA	NA	22.133458	-159.640969	POINT (-159.6410256 22.1332779)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	18.5	30.5	TRUE	2017-08-08T23:25:08Z	2017-08-08
NA	NA	C-0228	NA	No	NA	NA	22.133923	-159.641155	POINT (-159.6409171 22.134082)	Fungus	NA	?	Wild forest	Partially Obstructed	no	NA	NA	21	18.8	TRUE	2017-08-08T23:34:13Z	2017-08-08
NA	NA	C-0236	S-05514	Yes	Very Few (1-3)	no	22.134103	-159.641314	POINT (-159.641313403994 22.1341026434881)	Fungus	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	21.4	17.5	TRUE	2017-08-08T23:38:17Z	2017-08-08
NA	NA	C-0233	S-05350,S-05349,S-05348	Yes	Very Few (1-3)	no	22.136639	-159.641075	POINT (-159.641075944677 22.1366380015594)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	17.7	48	TRUE	2017-08-08T23:50:42Z	2017-08-08
NA	NA	C-0742	S-05256	Yes	Very Few (1-3)	no	22.137130502383016	-159.6419594969133	POINT (-159.623904190957 22.1569965257197)	Fruit/nut/vegetable	NA	Ginger root	Wild forest	Partially Obstructed	no	NA	NA	21.7	57	TRUE	2017-08-08T23:55:26Z	2017-08-08
NA	NA	C-0541	NA	No	NA	NA	22.137622	-159.642844	POINT (-159.642719803527 22.1375237172676)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	25	33	TRUE	2017-08-09T00:00:45Z	2017-08-08
NA	NA	C-0543	NA	No	NA	NA	22.137228	-159.643478	POINT (-159.642781997248 22.1374633675647)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24.7	59.5	TRUE	2017-08-09T00:04:18Z	2017-08-08
NA	NA	C-0740	NA	Tracks	NA	NA	22.136664	-159.643672	POINT (-159.643672490641 22.1366629377214)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	20.8	59.5	TRUE	2017-08-09T00:13:07Z	2017-08-08
NA	NA	C-0544	S-05378	Yes	Very Few (1-3)	no	22.13606677	-159.6444975	POINT (-159.64449752137 22.1360667748583)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	19.4	28	TRUE	2017-08-09T00:13:02Z	2017-08-08
NA	NA	C-0545	S-05510,S-05384,S-05483,S-05501	Yes	Few (4-10)	no	22.130694	-159.657808	POINT (-159.657765813491 22.1301367806275)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	26.1	55.5	TRUE	2017-08-09T01:00:31Z	2017-08-08
NA	NA	C-0546	S-05439,S-05438,S-05437,S-05424	Yes	Few (4-10)	no	22.130731	-159.657831	POINT (-159.657830363288 22.1307307714802)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	21.5	48	TRUE	2017-08-09T01:03:25Z	2017-08-08
NA	NA	C-0737	NA	No	NA	NA	22.13008264	-159.6577078	POINT (-159.657707762383 22.1300826444352)	Rotting flower	NA	NA	Wild grassland	Partially Obstructed	no	NA	NA	25.3	13.5	TRUE	2017-08-09T01:14:56Z	2017-08-08
